split,method,attack,seeds,accepted_mean,accepted_lower95,accepted_upper95,operational_harm_mean,operational_harm_lower95,operational_harm_upper95,declared_harm_mean,declared_harm_lower95,declared_harm_upper95,harmful_escape_mean,harmful_escape_lower95,harmful_escape_upper95,population_harm_mean,population_harm_lower95,population_harm_upper95,population_escape_mean,population_escape_lower95,population_escape_upper95,score_gate_accepted_mean,score_gate_accepted_lower95,score_gate_accepted_upper95,score_gate_escape_mean,score_gate_escape_lower95,score_gate_escape_upper95,score_gate_population_escape_mean,score_gate_population_escape_lower95,score_gate_population_escape_upper95,declared_harmful_escape_mean,declared_harmful_escape_lower95,declared_harmful_escape_upper95,false_rejection_mean,false_rejection_lower95,false_rejection_upper95,candidate_balanced_accuracy_mean,candidate_balanced_accuracy_lower95,candidate_balanced_accuracy_upper95,installed_balanced_accuracy_mean,installed_balanced_accuracy_lower95,installed_balanced_accuracy_upper95,paired_accuracy_gain_mean,paired_accuracy_gain_lower95,paired_accuracy_gain_upper95,paired_audit_risk_reduction_mean,paired_audit_risk_reduction_lower95,paired_audit_risk_reduction_upper95,append_succeeded_mean,append_succeeded_lower95,append_succeeded_upper95,serving_bytes_verified_mean,serving_bytes_verified_lower95,serving_bytes_verified_upper95,risk_consumed_mean,risk_consumed_lower95,risk_consumed_upper95,probe_consumed_mean,probe_consumed_lower95,probe_consumed_upper95,competing_fixation_blocked_mean,competing_fixation_blocked_lower95,competing_fixation_blocked_upper95,eligible_subset_blocked_mean,eligible_subset_blocked_lower95,eligible_subset_blocked_upper95,witness_quorum_met_mean,witness_quorum_met_lower95,witness_quorum_met_upper95,event_chain_valid_mean,event_chain_valid_lower95,event_chain_valid_upper95,certificate_issue_ms_mean,certificate_issue_ms_lower95,certificate_issue_ms_upper95,protocol_e2e_ms_mean,protocol_e2e_ms_lower95,protocol_e2e_ms_upper95,certificate_issue_ms_p50,certificate_issue_ms_p95,protocol_e2e_ms_p50,protocol_e2e_ms_p95,beneficial_cases,conditional_false_rejection_rate
random,FedAvg,none,20,0.7,0.4810232237710206,0.854524726031006,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.8,0.5839782779742401,0.9193436467288,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.15,0.05236779195949584,0.36042329588695743,0.5414644826152063,0.5163875096364776,0.566541455593935,0.5391061910908737,0.5142298357287312,0.5639825464530162,-0.002358291524332598,-0.007255551427440677,0.002538968378775482,0.00036253637141,-0.00041382911880593037,0.0011389018616259302,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2137.16216355,2076.1688653900105,2198.1554617099896,5075.6859509000005,4957.007306193616,5194.364595606385,2084.8287295,2307.1585854500004,5037.3356834999995,5535.1892259999995,15,0.2
random,FedVal,none,20,0.95,0.7638641064874331,0.9911187805671268,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.9,0.6989617935882066,0.9721341060158468,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5308551718899862,0.5155876333157546,0.5461227104642178,0.5310787188348446,0.5159795411238238,0.5461778965458653,0.00022354694485841875,-0.00024434218801972933,0.0006914360777365669,3.41895466475e-05,-3.7369996895030874e-05,0.00010574909019003088,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2150.7625982,2085.827543309813,2215.697653090187,4293.15450205,4177.562070314829,4408.746933785171,2175.9908495,2312.7821341999997,4252.659567,4638.744156000001,15,0.0
random,FoundationFL,none,20,0.65,0.43285051021946463,0.8188104521320554,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.8,0.5839782779742401,0.9193436467288,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.15,0.05236779195949584,0.36042329588695743,0.511284496906699,0.4952755747733202,0.5272934190400778,0.5106104539344015,0.497059481474987,0.524161426393816,-0.0006740429722974894,-0.012093095475342671,0.010745009530747694,0.00048781393812249985,-0.0014475239836227987,0.002423151859867798,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2123.98381635,2055.2829900657134,2192.6846426342863,4279.67042475,4161.635368759741,4397.705480740259,2108.022395,2327.0392726,4248.965780500001,4667.41883005,16,0.1875
random,Krum,none,20,0.45,0.25819502085709295,0.6579179916924003,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.55,0.3420820083075997,0.7418049791429071,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.1,0.027865893984153206,0.30103820641179335,0.5617756058238749,0.5336537580708988,0.589897453576851,0.5510721572526946,0.5265764042066566,0.5755679102987327,-0.010703448571180278,-0.027424950030660023,0.006018052888299468,0.0015247542438825,-0.0005506883456041312,0.0036001968333691315,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2103.82361155,2033.489035764892,2174.158187335108,4270.936643800002,4148.449074322706,4393.424213277297,2072.1734505,2387.9117954,4234.3858095,4678.21531245,9,0.2222222222222222
random,FLTrust,score_aware,20,0.2,0.0806563532712,0.41602172202575993,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.25,0.11186005278940309,0.4687050099580636,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.2,0.0806563532712,0.41602172202575993,0.5373999914008862,0.5005036660430131,0.5742963167587594,0.5281327886455757,0.5047766501314324,0.551488927159719,-0.009267202755310715,-0.030768021193601156,0.012233615682979725,0.005521419853582501,0.001117439260880559,0.009925400446284444,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2126.52373855,2057.0746551025836,2195.9728219974163,4277.0475851500005,4142.698737433337,4411.396432866664,2114.8598135,2337.0231221500003,4237.5946095,4747.952483550001,6,0.6666666666666666
random,FedAvg,score_aware,20,0.5,0.2992949144298199,0.7007050855701801,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.55,0.3420820083075997,0.7418049791429071,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.05,0.008881219432873136,0.23613589351256675,0.539513427269039,0.5175082436409505,0.5615186108971274,0.5420591595272798,0.5193777067511411,0.5647406123034184,0.0025457322582409956,-0.004017120052437295,0.009108584568919286,0.0010601016525949999,-0.0011495595024990583,0.003269762807689058,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2138.3420768500005,2062.4023929760347,2214.2817607239663,4297.494124700001,4164.08040972499,4430.907839675011,2108.0195575,2358.43818105,4262.984184999999,4786.73887315,6,0.16666666666666666
random,FoundationFL,score_aware,20,0.65,0.43285051021946463,0.8188104521320554,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.7,0.4810232237710206,0.854524726031006,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.15,0.05236779195949584,0.36042329588695743,0.5140909201126797,0.49733998276600627,0.530841857459353,0.5226082211820243,0.5040972900364086,0.5411191523276401,0.00851730106934467,-0.0033311415407147413,0.02036574367940408,0.0017582662615824997,-0.00138211865901873,0.0048986511821837294,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2157.66680635,2090.356285304063,2224.977327395937,4306.833334950001,4183.712558860566,4429.954111039436,2141.712636,2379.7026162,4298.283329,4730.955122650001,14,0.21428571428571427
random,CoordinateMedian,sign_flip,20,0.85,0.6395767041130426,0.9476322080405041,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.85,0.6395767041130426,0.9476322080405041,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.1,0.027865893984153206,0.30103820641179335,0.5313553471612953,0.5081943501465477,0.5545163441760429,0.5294539977024157,0.5069364147691329,0.5519715806356986,-0.0019013494588795588,-0.004530035274709673,0.000727336356950556,5.340702758749999e-05,-0.00013729928782718303,0.000244113343002183,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2105.6721191499996,2038.284476292021,2173.0597620079784,4263.92888635,4170.194003650893,4357.663769049106,2095.952427,2284.89505445,4270.745497,4578.29740185,18,0.1111111111111111
random,FLShield,sign_flip,20,0.75,0.5312949900419365,0.888139947210597,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.8,0.5839782779742401,0.9193436467288,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.1,0.027865893984153206,0.30103820641179335,0.5351319862248933,0.5117439234968677,0.558520048952919,0.5324961611335217,0.5090964042272698,0.5558959180397737,-0.002635825091371574,-0.006152425599880138,0.0008807754171369906,0.00021812064003500002,-0.00022211840357099042,0.0006583596836409905,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2099.8518359999994,2022.9386152589566,2176.7650567410424,4271.4178892,4147.6317426295245,4395.2040357704755,2057.403981,2331.3008747,4237.618892,4669.1606804,14,0.14285714285714285
random,FLTrust,sign_flip,20,0.2,0.0806563532712,0.41602172202575993,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.15,0.05236779195949584,0.36042329588695743,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.1,0.027865893984153206,0.30103820641179335,0.5378895213429116,0.4984863646669516,0.5772926780188715,0.5343947345578818,0.5113413810244175,0.557448088091346,-0.003494786785029691,-0.03260937889901032,0.02561980532895094,0.010169943922584999,0.00430946224149179,0.016030425603678206,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2079.621754500001,2016.6668674262455,2142.576641573756,4211.570195850001,4112.830551509899,4310.309840190103,2071.6360185,2300.99673335,4206.576461000001,4520.14548905,5,0.4
random,FedAvg,sign_flip,20,0.6,0.3865779423152061,0.7811960325858074,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.7,0.4810232237710206,0.854524726031006,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.1,0.027865893984153206,0.30103820641179335,0.5363975594257376,0.5132062511951314,0.5595888676563439,0.5417661690072355,0.521225296112669,0.562307041901802,0.005368609581497727,-0.005474632204505373,0.016211851367500828,0.00210925734546,-0.001216168169397298,0.005434682860317298,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2139.7140010499998,2061.2056241104124,2218.222377989587,4294.876305250001,4179.311509731106,4410.441100768896,2143.0656465,2413.401104,4279.3746790000005,4676.33240655,10,0.2
