seed,method,attack,accepted,commit_delta,audit_delta,operational_harm,declared_harm,harmful_escape,declared_harmful_escape,beneficial,false_rejection,before_balanced_accuracy,candidate_balanced_accuracy,installed_balanced_accuracy,gate_replay_ms
1,FedVal,model_replacement,0,0.020009576016763158,0.02486657123545,0,0,0,0,0,0,0.5016005432146667,0.5054044316339398,0.5016005432146667,489.107232
1,FLShield,model_replacement,1,-0.001687592531368421,-0.0022965838296,0,0,0,0,1,0,0.5016005432146667,0.5184166401064257,0.5184166401064257,502.202739
2,FedAvg,none,1,-0.005219662075105263,-0.004410235800825,0,0,0,0,1,0,0.5315501046125832,0.538268946258021,0.538268946258021,445.592294
2,CoordinateMedian,none,1,-0.014193351057131579,-0.01215935231795,0,0,0,0,1,0,0.5315501046125832,0.5480823944463412,0.5480823944463412,435.210087
2,Krum,none,1,-0.016086386334447367,-0.014410067428025,0,0,0,0,1,0,0.5315501046125832,0.5547136941810892,0.5547136941810892,498.735035
2,FLTrust,none,1,-0.000237681978,-0.000114353285225,0,0,0,0,1,0,0.5315501046125832,0.536058513013105,0.536058513013105,436.845874
2,FedVal,none,1,-0.009213640944947369,-0.0085304352037,0,0,0,0,1,0,0.5315501046125832,0.5183794241493115,0.5183794241493115,453.439273
2,FLShield,none,1,-0.010081231577342106,-0.009472657338225,0,0,0,0,1,0,0.5315501046125832,0.5188215107982947,0.5188215107982947,500.60339
2,FedAvg,sign_flip,0,0.010832346286394737,0.0087684528076,0,0,0,0,0,0,0.5315501046125832,0.5339356216788788,0.5315501046125832,458.729495
2,CoordinateMedian,sign_flip,1,-0.010872035097157895,-0.009542726451975,0,0,0,0,1,0,0.5315501046125832,0.527396240950355,0.527396240950355,448.11474
2,Krum,sign_flip,1,-0.016707568958368422,-0.014122554035,0,0,0,0,1,0,0.5315501046125832,0.5637305109821327,0.5637305109821327,498.540863
2,FLTrust,sign_flip,1,-0.00019006188439473686,-6.85405615e-05,0,0,0,0,1,0,0.5315501046125832,0.536058513013105,0.536058513013105,440.342147
2,FedVal,sign_flip,1,-0.006284370884236842,-0.00545204903765,0,0,0,0,1,0,0.5315501046125832,0.5166110775533788,0.5166110775533788,447.60139
2,FLShield,sign_flip,1,-0.004382198517789474,-0.003618658687975,0,0,0,0,1,0,0.5315501046125832,0.538268946258021,0.538268946258021,464.302212
2,FedAvg,model_replacement,0,0.3147510531038684,0.3090728815814,1,0,0,0,0,0,0.5315501046125832,0.44192907354395916,0.5315501046125832,454.214891
2,CoordinateMedian,model_replacement,1,-0.007137231881236842,-0.006259580881875,0,0,0,0,1,0,0.5315501046125832,0.5197056840962611,0.5197056840962611,455.080356
2,Krum,model_replacement,1,-0.016086386334447367,-0.014410067428025,0,0,0,0,1,0,0.5315501046125832,0.5547136941810892,0.5547136941810892,459.714713
2,FLTrust,model_replacement,1,-0.00017769678315789474,-5.878649255e-05,0,0,0,0,1,0,0.5315501046125832,0.536058513013105,0.536058513013105,435.896394
2,FedVal,model_replacement,0,0.012573238827447368,0.012517185903575,0,0,0,0,0,0,0.5315501046125832,0.5157269042554122,0.5315501046125832,440.161782
2,FLShield,model_replacement,1,-0.004563108722263158,-0.003835384113575,0,0,0,0,1,0,0.5315501046125832,0.5378268596090379,0.5378268596090379,443.795909
3,FedAvg,none,1,-0.00044250221107894734,-0.003068191187675,0,0,0,0,1,0,0.5133957375336686,0.519356226252778,0.519356226252778,494.165021
3,CoordinateMedian,none,1,-0.0027292629158421054,-0.0057422339126,0,0,0,0,1,0,0.5133957375336686,0.5216861423757976,0.5216861423757976,462.516743
3,Krum,none,1,-0.005317431397473684,-0.0082905751332,0,0,0,0,1,0,0.5133957375336686,0.5257826981964913,0.5257826981964913,482.997727
3,FLTrust,none,1,-0.0010156546253421053,-0.00038310353,0,0,0,0,1,0,0.5133957375336686,0.5133957375336686,0.5133957375336686,464.172057
3,FedVal,none,1,-0.008652801922263158,-0.007109778132475,0,0,0,0,1,0,0.5133957375336686,0.4929129584301998,0.4929129584301998,454.620346
3,FLShield,none,0,0.002909023735868421,0.0014813217687,0,0,0,0,0,0,0.5133957375336686,0.5206568827258482,0.5133957375336686,514.928718
3,FedAvg,sign_flip,1,-0.008069546739710526,-0.0031059774472,0,0,0,0,1,0,0.5133957375336686,0.4896510758579724,0.4896510758579724,476.872955
3,CoordinateMedian,sign_flip,1,-0.006524666677236842,-0.007027785045125,0,0,0,0,1,0,0.5133957375336686,0.5066005755660928,0.5066005755660928,465.415523
3,Krum,sign_flip,1,-0.005005567658289474,-0.009382310891825,0,0,0,0,1,0,0.5133957375336686,0.5171236033304999,0.5171236033304999,485.648779
3,FLTrust,sign_flip,1,-0.0008103645704473684,-0.00011845751245,0,0,0,0,1,0,0.5133957375336686,0.5133957375336686,0.5133957375336686,459.428247
3,FedVal,sign_flip,1,-0.005058768872657895,-0.006002989409125,0,0,0,0,1,0,0.5133957375336686,0.5102311481621826,0.5102311481621826,457.722746
3,FLShield,sign_flip,1,-0.0020061624515,-0.0032750539346,0,0,0,0,1,0,0.5133957375336686,0.5138617207582725,0.5138617207582725,468.006199
3,FedAvg,model_replacement,0,0.26840451604105264,0.327761303289275,1,0,0,0,0,0,0.5133957375336686,0.485964175619348,0.5133957375336686,477.765747
3,CoordinateMedian,model_replacement,1,-0.006772913354394737,-0.006321183632125,0,0,0,0,1,0,0.5133957375336686,0.4929129584301998,0.4929129584301998,462.968291
3,Krum,model_replacement,1,-0.005317431397473684,-0.0082905751332,0,0,0,0,1,0,0.5133957375336686,0.5257826981964913,0.5257826981964913,517.628778
3,FLTrust,model_replacement,1,-2.157594855263158e-05,0.0003561781754,0,0,0,0,0,0,0.5133957375336686,0.5133957375336686,0.5133957375336686,484.259551
3,FedVal,model_replacement,0,0.011656572038526316,0.01056131451165,0,0,0,0,0,0,0.5133957375336686,0.5020380365207952,0.5133957375336686,471.831646
3,FLShield,model_replacement,1,-0.002149987523894737,-0.0040858410115,0,0,0,0,1,0,0.5133957375336686,0.5216861423757976,0.5216861423757976,465.610868
4,FedAvg,none,1,-0.0024310168840526317,-0.0025365967102,0,0,0,0,1,0,0.5909250879839115,0.5913775766716943,0.5913775766716943,449.952993
4,CoordinateMedian,none,1,-0.007934570093289474,-0.008588313241125,0,0,0,0,1,0,0.5909250879839115,0.566157616892911,0.566157616892911,474.377937
4,Krum,none,0,0.0054798243618157895,0.005816353908525,0,0,0,0,0,0,0.5909250879839115,0.6024132730015083,0.5909250879839115,503.515389
4,FLTrust,none,1,-0.0016051700737105263,-0.0012241463332,0,0,0,0,1,0,0.5909250879839115,0.5723541980894922,0.5723541980894922,508.941893
4,FedVal,none,1,-0.009419181685605264,-0.007572982438175,0,0,0,0,1,0,0.5909250879839115,0.5041101055806938,0.5041101055806938,472.841316
4,FLShield,none,1,-0.004329584938921053,-0.002572930401,0,0,0,0,1,0,0.5909250879839115,0.5501633986928105,0.5501633986928105,509.069805
4,FedAvg,sign_flip,0,0.002993619173736842,0.001467386268775,0,0,0,0,0,0,0.5909250879839115,0.6155354449472097,0.5909250879839115,451.336385
4,CoordinateMedian,sign_flip,1,-0.004384032613789474,-0.0050547602484,0,0,0,0,1,0,0.5909250879839115,0.5824660633484162,0.5824660633484162,468.012765
4,Krum,sign_flip,0,0.0054798243618157895,0.005816353908525,0,0,0,0,0,0,0.5909250879839115,0.6024132730015083,0.5909250879839115,509.638136
4,FLTrust,sign_flip,1,-0.0014340946560263159,-0.0011040117766,0,0,0,0,1,0,0.5909250879839115,0.5788461538461538,0.5788461538461538,456.438272
4,FedVal,sign_flip,1,-0.008389675229815789,-0.0081382019767,0,0,0,0,1,0,0.5909250879839115,0.5071204122674711,0.5071204122674711,454.458991
4,FLShield,sign_flip,1,-0.0041938959712105265,-0.00426920041245,0,0,0,0,1,0,0.5909250879839115,0.577331573655103,0.577331573655103,476.541768
4,FedAvg,model_replacement,0,0.2932917318078158,0.2983787451855,1,0,0,0,0,0,0.5909250879839115,0.4111802413273002,0.5909250879839115,488.709692
4,CoordinateMedian,model_replacement,1,-0.0027109069108157894,-0.0025970882672,0,0,0,0,1,0,0.5909250879839115,0.563895173453997,0.563895173453997,490.187053
4,Krum,model_replacement,0,0.0054798243618157895,0.005816353908525,0,0,0,0,0,0,0.5909250879839115,0.6024132730015083,0.5909250879839115,514.967478
4,FLTrust,model_replacement,1,-0.0011928026879473685,-0.000844328081075,0,0,0,0,1,0,0.5909250879839115,0.5788461538461538,0.5788461538461538,477.407639
4,FedVal,model_replacement,0,0.013915145685842106,0.015018292733625,0,0,0,0,0,0,0.5909250879839115,0.5788461538461538,0.5909250879839115,488.562145
4,FLShield,model_replacement,1,-0.0026745519008947367,-0.0028773619151,0,0,0,0,1,0,0.5909250879839115,0.578393665158371,0.578393665158371,511.861464
5,FedAvg,none,1,-0.008819608634552632,-0.00788840430415,0,0,0,0,1,0,0.522288752540099,0.4932527077948981,0.4932527077948981,460.14257
5,CoordinateMedian,none,1,-0.01486529531736842,-0.014496246118825,0,0,0,0,1,0,0.522288752540099,0.4943821887268925,0.4943821887268925,466.74028
5,Krum,none,1,-0.0067884962732631575,-0.0037522821164,0,0,0,0,1,0,0.522288752540099,0.516453923096652,0.516453923096652,510.342932
5,FLTrust,none,0,0.0005833239785,0.000581203374325,0,0,0,0,0,0,0.522288752540099,0.5218399195059877,0.522288752540099,487.627854
5,FedVal,none,1,-0.01912015169605263,-0.018347661438,0,0,0,0,1,0,0.522288752540099,0.49113184840294355,0.49113184840294355,463.19833
5,FLShield,none,0,0.005096454240631579,0.006748108032475,0,0,0,0,0,0,0.522288752540099,0.5436946357054077,0.522288752540099,470.894602
5,FedAvg,sign_flip,0,0.037612221074394735,0.035843013394125,0,0,0,0,0,0,0.522288752540099,0.5600104563300254,0.522288752540099,456.981273
5,CoordinateMedian,sign_flip,1,-0.013677083511,-0.013278002218975,0,0,0,0,1,0,0.522288752540099,0.49853019511906405,0.49853019511906405,457.799194
5,Krum,sign_flip,1,-0.0067884962732631575,-0.0037522821164,0,0,0,0,1,0,0.522288752540099,0.516453923096652,0.516453923096652,513.717254
5,FLTrust,sign_flip,0,0.0008464979179736842,0.00081511390705,0,0,0,0,0,0,0.522288752540099,0.5213910864718764,0.522288752540099,458.891516
5,FedVal,sign_flip,1,-0.00836203569068421,-0.007511708861625,0,0,0,0,1,0,0.522288752540099,0.508838558210192,0.508838558210192,496.64234
5,FLShield,sign_flip,1,-0.004899283894710526,-0.004143182075925,0,0,0,0,1,0,0.522288752540099,0.523635251642433,0.523635251642433,490.732309
5,FedAvg,model_replacement,0,0.30556089897347366,0.2778369572598,1,0,0,0,0,0,0.522288752540099,0.4876792866020873,0.522288752540099,460.068855
5,CoordinateMedian,model_replacement,1,-0.005877242909526316,-0.00621904009405,0,0,0,0,1,0,0.522288752540099,0.4944906978120623,0.4944906978120623,446.274523
5,Krum,model_replacement,1,-0.0067884962732631575,-0.0037522821164,0,0,0,0,1,0,0.522288752540099,0.516453923096652,0.516453923096652,461.070146
5,FLTrust,model_replacement,0,0.0008989939901578948,0.000844111411025,0,0,0,0,0,0,0.522288752540099,0.5218399195059877,0.522288752540099,450.186372
5,FedVal,model_replacement,0,0.014483591810947369,0.013321482548625,0,0,0,0,0,0,0.522288752540099,0.5195957543354311,0.522288752540099,469.038849
5,FLShield,model_replacement,1,-0.0042153611002105264,-0.003388937730075,0,0,0,0,1,0,0.522288752540099,0.5218399195059877,0.5218399195059877,446.370899
6,FedAvg,none,0,0.0009490026526578947,0.001647081131125,0,0,0,0,0,0,0.4919146898482393,0.4988212759687638,0.4919146898482393,445.810156
6,CoordinateMedian,none,1,-0.0004803911851842105,0.000494671767375,0,0,0,0,0,0,0.4919146898482393,0.5012523942831885,0.5012523942831885,438.662149
6,Krum,none,1,-0.005625703081342105,-0.005509868884475,0,0,0,0,1,0,0.4919146898482393,0.49678613525858256,0.49678613525858256,450.969575
6,FLTrust,none,0,0.0007278803975526315,0.001004801813425,0,0,0,0,0,0,0.4919146898482393,0.49678613525858256,0.4919146898482393,439.972257
6,FedVal,none,1,-0.009739919981131578,-0.0130355594444,0,0,0,0,1,0,0.4919146898482393,0.5040702814203625,0.5040702814203625,504.741206
6,FLShield,none,0,0.017267819504342106,0.021232097225875,0,0,0,0,0,0,0.4919146898482393,0.617393546485929,0.4919146898482393,495.920829
6,FedAvg,sign_flip,1,-0.003694928826131579,-0.010521394131225,0,0,0,0,1,0,0.4919146898482393,0.49798327685280686,0.49798327685280686,480.978612
6,CoordinateMedian,sign_flip,1,-0.008479209310552632,-0.013950581944775,0,0,0,0,1,0,0.4919146898482393,0.5008195815529689,0.5008195815529689,463.048313
6,Krum,sign_flip,1,-0.0043934776044736844,-0.005156496028425,0,0,0,0,1,0,0.4919146898482393,0.4947509945484013,0.4947509945484013,506.331216
6,FLTrust,sign_flip,0,0.0006759805096578947,0.000948928153975,0,0,0,0,0,0,0.4919146898482393,0.49678613525858256,0.4919146898482393,451.740942
6,FedVal,sign_flip,1,-0.011129106694526316,-0.0167816509564,0,0,0,0,1,0,0.4919146898482393,0.5028455134816562,0.5028455134816562,449.973936
6,FLShield,sign_flip,1,-0.0012761200955789473,-0.0016004740559,0,0,0,0,1,0,0.4919146898482393,0.4923198762339767,0.4923198762339767,452.68037
6,FedAvg,model_replacement,0,0.2807646610623684,0.290285252942625,1,0,0,0,0,0,0.4919146898482393,0.4260719021659054,0.4919146898482393,461.904372
6,CoordinateMedian,model_replacement,0,0.007336840363842106,0.00981404925355,0,0,0,0,0,0,0.4919146898482393,0.5130304258140562,0.4919146898482393,438.998088
6,Krum,model_replacement,1,-0.005625703081342105,-0.005509868884475,0,0,0,0,1,0,0.4919146898482393,0.49678613525858256,0.49678613525858256,468.633794
6,FLTrust,model_replacement,0,0.0007652564122631579,0.00103424070405,0,0,0,0,0,0,0.4919146898482393,0.49678613525858256,0.4919146898482393,459.223756
6,FedVal,model_replacement,0,0.02223215610863158,0.025302443923575,0,0,0,0,0,0,0.4919146898482393,0.5893620156180934,0.4919146898482393,448.525115
6,FLShield,model_replacement,0,0.0059495709171315785,0.00793000184585,0,0,0,0,0,0,0.4919146898482393,0.5089785619566819,0.4919146898482393,478.889598
7,FedAvg,none,1,-0.0035276902627368423,-0.004178475451575,0,0,0,0,1,0,0.5811447811447812,0.5312289562289563,0.5312289562289563,459.808078
7,CoordinateMedian,none,1,-0.007824325061131579,-0.0087137273151,0,0,0,0,1,0,0.5811447811447812,0.5067340067340067,0.5067340067340067,443.900755
7,Krum,none,1,-0.0006095993730789473,-0.001033282924075,0,0,0,0,1,0,0.5811447811447812,0.5779040404040404,0.5779040404040404,472.301518
7,FLTrust,none,0,0.0004217211967105263,0.000452275263175,0,0,0,0,0,0,0.5811447811447812,0.5897727272727273,0.5811447811447812,433.196992
7,FedVal,none,1,-0.008188640159394737,-0.009513921374675,0,0,0,0,1,0,0.5811447811447812,0.49132996632996634,0.49132996632996634,452.776832
7,FLShield,none,0,0.0006047529775789473,0.00048804833195,0,0,0,0,0,0,0.5811447811447812,0.5851430976430976,0.5811447811447812,461.386909
7,FedAvg,sign_flip,0,0.023285243554868423,0.023520168986875,0,0,0,0,0,0,0.5811447811447812,0.6006313131313131,0.5811447811447812,413.908549
7,CoordinateMedian,sign_flip,0,0.0012428079291578948,0.001389186441725,0,0,0,0,0,0,0.5811447811447812,0.5883838383838385,0.5811447811447812,453.028609
7,Krum,sign_flip,1,-0.0006095993730789473,-0.001033282924075,0,0,0,0,1,0,0.5811447811447812,0.5779040404040404,0.5779040404040404,453.56021
7,FLTrust,sign_flip,0,0.0004991472330789473,0.00054223124685,0,0,0,0,0,0,0.5811447811447812,0.5897727272727273,0.5811447811447812,414.345809
7,FedVal,sign_flip,0,0.0018684170673947367,0.001722386590125,0,0,0,0,0,0,0.5811447811447812,0.5900673400673401,0.5811447811447812,421.858831
7,FLShield,sign_flip,0,0.0011195758495,0.000993382233875,0,0,0,0,0,0,0.5811447811447812,0.5923821548821548,0.5811447811447812,473.525508
7,FedAvg,model_replacement,0,0.250795559,0.252275234017975,1,0,0,0,0,0,0.5811447811447812,0.5217592592592593,0.5811447811447812,425.947472
7,CoordinateMedian,model_replacement,1,-0.0011587603535,-0.0012119882229,0,0,0,0,1,0,0.5811447811447812,0.5503367003367003,0.5503367003367003,428.782951
7,Krum,model_replacement,0,0.007907940541052632,0.0086461982708,0,0,0,0,0,0,0.5811447811447812,0.6162457912457913,0.5811447811447812,483.712629
7,FLTrust,model_replacement,0,0.00044503933915789474,0.00047706288595,0,0,0,0,0,0,0.5811447811447812,0.5897727272727273,0.5811447811447812,458.485686
7,FedVal,model_replacement,0,0.011804632015210526,0.01264825230255,0,0,0,0,0,0,0.5811447811447812,0.572979797979798,0.5811447811447812,427.631605
7,FLShield,model_replacement,1,-0.0012350917694210527,-0.001498416045375,0,0,0,0,1,0,0.5811447811447812,0.5715909090909091,0.5715909090909091,471.227876
8,FedAvg,none,1,-0.0037964680287105265,-0.0043814616751,0,0,0,0,1,0,0.6050639195730421,0.5817188892775339,0.5817188892775339,437.892829
8,CoordinateMedian,none,1,-0.006915816337842105,-0.0078875888857,0,0,0,0,1,0,0.6050639195730421,0.5276213794893204,0.5276213794893204,439.575078
8,Krum,none,1,-0.002299263507236842,-0.002374481297475,0,0,0,0,1,0,0.6050639195730421,0.5263407313798278,0.5263407313798278,496.13752
8,FLTrust,none,1,-0.001630822096263158,-0.002309793218125,0,0,0,0,1,0,0.6050639195730421,0.5804156746815304,0.5804156746815304,432.324352
8,FedVal,none,1,-0.0068789544113947365,-0.007771129390425,0,0,0,0,1,0,0.6050639195730421,0.5587856973608494,0.5587856973608494,439.909241
8,FLShield,none,1,-0.005141209028157895,-0.00573389603335,0,0,0,0,1,0,0.6050639195730421,0.6102767779570559,0.6102767779570559,439.65776
8,FedAvg,sign_flip,0,0.0019441722245263158,0.001635411202025,0,0,0,0,0,0,0.6050639195730421,0.6158563417468716,0.6050639195730421,435.851156
8,CoordinateMedian,sign_flip,1,-0.005859934270447368,-0.006504801699025,0,0,0,0,1,0,0.6050639195730421,0.6055208909248875,0.6055208909248875,441.031323
8,Krum,sign_flip,1,-0.002299263507236842,-0.002374481297475,0,0,0,0,1,0,0.6050639195730421,0.5263407313798278,0.5263407313798278,459.200598
8,FLTrust,sign_flip,1,-0.0013511220959736843,-0.002091476426475,0,0,0,0,1,0,0.6050639195730421,0.578243650354858,0.578243650354858,433.664552
8,FedVal,sign_flip,1,-0.004809380941842105,-0.0055240380301,0,0,0,0,1,0,0.6050639195730421,0.6072359438997146,0.6072359438997146,437.278533
8,FLShield,sign_flip,1,-0.003985809737394737,-0.00451579010705,0,0,0,0,1,0,0.6050639195730421,0.6089735633610525,0.6089735633610525,438.332378
8,FedAvg,model_replacement,0,0.3372160430843158,0.318018074641375,1,0,0,0,0,0,0.6050639195730421,0.35906100849628214,0.6050639195730421,443.002469
8,CoordinateMedian,model_replacement,1,-0.0034229474516842104,-0.006421444793725,0,0,0,0,1,0,0.6050639195730421,0.4852302345786273,0.4852302345786273,437.783975
8,Krum,model_replacement,1,-0.002299263507236842,-0.002374481297475,0,0,0,0,1,0,0.6050639195730421,0.5263407313798278,0.5263407313798278,500.448688
8,FLTrust,model_replacement,1,-0.0008071753206842106,-0.001241564211125,0,0,0,0,1,0,0.6050639195730421,0.58430275198303,0.58430275198303,440.235135
8,FedVal,model_replacement,0,0.011881870887447368,0.012830599720925,0,0,0,0,0,0,0.6050639195730421,0.49430760377762983,0.6050639195730421,436.922072
8,FLShield,model_replacement,1,-0.005504313097842105,-0.00625629401825,0,0,0,0,1,0,0.6050639195730421,0.5531610005980119,0.5531610005980119,455.014943
9,FedAvg,none,0,0.0003200938602368421,-0.002787617056925,0,0,0,0,1,1,0.5233570159857904,0.52202486678508,0.5233570159857904,422.12082
9,CoordinateMedian,none,1,-0.008452420976710527,-0.007278369592575,0,0,0,0,1,0,0.5233570159857904,0.5018903831514844,0.5018903831514844,419.989115
9,Krum,none,1,-0.009397684298368422,-0.01754300061205,0,0,0,0,1,0,0.5233570159857904,0.4835701598579041,0.4835701598579041,487.949851
9,FLTrust,none,0,0.0002178174175,-0.000414178166975,0,0,0,0,1,1,0.5233570159857904,0.5224689165186501,0.5233570159857904,432.479368
9,FedVal,none,1,-0.0025854729200263157,-0.006614114457625,0,0,0,0,1,0,0.5233570159857904,0.5246891651865009,0.5246891651865009,430.007065
9,FLShield,none,1,-0.005179806523710527,0.004725341264625,0,0,0,0,0,0,0.5233570159857904,0.4859045927429586,0.4859045927429586,477.669699
9,FedAvg,sign_flip,1,-0.0038023517204473683,0.00150192227885,0,0,0,0,0,0,0.5233570159857904,0.5009261608728749,0.5009261608728749,423.89044
9,CoordinateMedian,sign_flip,1,-0.006576878026368421,-0.00502933746715,0,0,0,0,1,0,0.5233570159857904,0.5023344328850545,0.5023344328850545,434.654784
9,Krum,sign_flip,1,-0.009397684298368422,-0.01754300061205,0,0,0,0,1,0,0.5233570159857904,0.4835701598579041,0.4835701598579041,438.814884
9,FLTrust,sign_flip,0,0.00016688918857894736,-0.000482222325375,0,0,0,0,1,1,0.5233570159857904,0.5229129662522203,0.5233570159857904,423.472303
9,FedVal,sign_flip,1,-0.006352625387710527,-0.0064256076785,0,0,0,0,1,0,0.5233570159857904,0.5009261608728749,0.5009261608728749,426.70211
9,FLShield,sign_flip,1,-0.0015539314669473685,-0.00306721757125,0,0,0,0,1,0,0.5233570159857904,0.5094772900279116,0.5094772900279116,441.333804
9,FedAvg,model_replacement,0,0.33750829481431577,0.366209691134825,1,1,0,0,0,0,0.5233570159857904,0.4747906622684598,0.5233570159857904,431.84408
9,CoordinateMedian,model_replacement,0,0.00011236490234210526,-0.003533024690625,0,0,0,0,1,1,0.5233570159857904,0.5063689418929206,0.5233570159857904,416.964278
9,Krum,model_replacement,1,-0.009397684298368422,-0.01754300061205,0,0,0,0,1,0,0.5233570159857904,0.4835701598579041,0.4835701598579041,447.042522
9,FLTrust,model_replacement,0,0.0002463295715526316,-0.00046880237045,0,0,0,0,1,1,0.5233570159857904,0.5229129662522203,0.5233570159857904,412.420216
9,FedVal,model_replacement,0,0.023339139762789472,0.01911862225485,0,0,0,0,0,0,0.5233570159857904,0.5081451408272012,0.5233570159857904,426.414527
