split,method,attack,seeds,accepted_mean,accepted_lower95,accepted_upper95,operational_harm_mean,operational_harm_lower95,operational_harm_upper95,declared_harm_mean,declared_harm_lower95,declared_harm_upper95,harmful_escape_mean,harmful_escape_lower95,harmful_escape_upper95,population_harm_mean,population_harm_lower95,population_harm_upper95,population_escape_mean,population_escape_lower95,population_escape_upper95,score_gate_accepted_mean,score_gate_accepted_lower95,score_gate_accepted_upper95,score_gate_escape_mean,score_gate_escape_lower95,score_gate_escape_upper95,score_gate_population_escape_mean,score_gate_population_escape_lower95,score_gate_population_escape_upper95,declared_harmful_escape_mean,declared_harmful_escape_lower95,declared_harmful_escape_upper95,false_rejection_mean,false_rejection_lower95,false_rejection_upper95,candidate_balanced_accuracy_mean,candidate_balanced_accuracy_lower95,candidate_balanced_accuracy_upper95,installed_balanced_accuracy_mean,installed_balanced_accuracy_lower95,installed_balanced_accuracy_upper95,paired_accuracy_gain_mean,paired_accuracy_gain_lower95,paired_accuracy_gain_upper95,paired_audit_risk_reduction_mean,paired_audit_risk_reduction_lower95,paired_audit_risk_reduction_upper95,append_succeeded_mean,append_succeeded_lower95,append_succeeded_upper95,serving_bytes_verified_mean,serving_bytes_verified_lower95,serving_bytes_verified_upper95,risk_consumed_mean,risk_consumed_lower95,risk_consumed_upper95,probe_consumed_mean,probe_consumed_lower95,probe_consumed_upper95,competing_fixation_blocked_mean,competing_fixation_blocked_lower95,competing_fixation_blocked_upper95,eligible_subset_blocked_mean,eligible_subset_blocked_lower95,eligible_subset_blocked_upper95,witness_quorum_met_mean,witness_quorum_met_lower95,witness_quorum_met_upper95,event_chain_valid_mean,event_chain_valid_lower95,event_chain_valid_upper95,certificate_issue_ms_mean,certificate_issue_ms_lower95,certificate_issue_ms_upper95,protocol_e2e_ms_mean,protocol_e2e_ms_lower95,protocol_e2e_ms_upper95,certificate_issue_ms_p50,certificate_issue_ms_p95,protocol_e2e_ms_p50,protocol_e2e_ms_p95,beneficial_cases,conditional_false_rejection_rate
blocked,FedAvg,none,20,0.4,0.21880396741419272,0.613422057684794,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.4,0.21880396741419272,0.613422057684794,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5162863247863247,0.5059320881157378,0.5266405614569117,0.5130555555555556,0.5030478828428517,0.5230632282682595,-0.0032307692307692315,-0.00789097095948299,0.0014294324979445272,0.00938566189778,0.00391477813471664,0.01485654566084336,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2331.1671468,2289.256700126103,2373.0775934738967,5517.072817950001,5415.180568106712,5618.9650677932905,2325.5237555,2469.8185441,5482.978079500001,5838.7370148,8,0.0
blocked,FedVal,none,20,0.2,0.0806563532712,0.41602172202575993,0.3,0.14547527396899385,0.5189767762289793,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.2,0.0806563532712,0.41602172202575993,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.531457264957265,0.5214950309867704,0.5414194989277595,0.522474358974359,0.503144390729024,0.5418043272196941,-0.008982905982905987,-0.02868878474652098,0.010722972780709003,0.038886267448342504,0.027368911419985202,0.050403623476699806,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2257.8722993,2205.6698712359475,2310.0747273640527,4545.32403365,4471.162091961361,4619.48597533864,2269.702733,2408.0735351999997,4525.1190945,4735.094540149999,4,0.0
blocked,FoundationFL,none,20,0.75,0.5312949900419365,0.888139947210597,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.8,0.5839782779742401,0.9193436467288,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5126367521367521,0.4927304193874671,0.5325430848860371,0.5125042735042735,0.4925883403507101,0.532420206657837,-0.00013247863247862758,-0.0007974692242235645,0.0005325119592663092,0.0031062100188625,-0.00018640677220170977,0.00639882680992671,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2257.3904734499997,2210.0513562246642,2304.729590675335,4528.171505050001,4468.127365319878,4588.2156447801235,2267.7872885,2365.9230485000003,4521.6435415,4730.52517925,15,0.0
blocked,Krum,none,20,0.45,0.25819502085709295,0.6579179916924003,0.25,0.11186005278940309,0.4687050099580636,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5,0.2992949144298199,0.7007050855701801,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5188888888888888,0.5040943977022471,0.5336833800755306,0.5214316239316239,0.5017020750119188,0.541161172851329,0.0025427350427350446,-0.020980548435556426,0.026066018521026517,0.030617372201394998,0.012522357421315314,0.04871238698147468,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2274.3556102499997,2222.918297209168,2325.7929232908314,4560.7423119,4481.278892241485,4640.205731558514,2284.682552,2403.0796443,4596.042733,4778.56133145,9,0.0
blocked,FLTrust,score_aware,20,0.0,0.0,0.16113012549493322,1.0,0.8388698745050667,1.0,0.35,0.18118954786794464,0.5671494897805354,0.0,0.0,0.16113012549493322,0.1,0.027865893984153206,0.30103820641179335,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5011153846153847,0.5003541460878104,0.5018766231429591,0.5257478632478633,0.5042953566997065,0.54720036979602,0.024632478632478656,0.0029702636480206587,0.04629469361693665,0.32815798439539245,0.3103086396704339,0.34600732912035104,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2333.3386041999993,2293.809076575688,2372.8681318243107,4609.11848055,4535.964472263273,4682.272488836727,2341.3423810000004,2432.8179999,4601.6351025,4845.184549400001,0,
blocked,FedAvg,score_aware,20,1.0,0.8388698745050667,1.0,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.8,0.5839782779742401,0.9193436467288,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5009957264957265,0.48564321499645585,0.5163482379949973,0.5009957264957265,0.48564321499645585,0.5163482379949973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2311.05405435,2246.7954146628917,2375.3126940371085,4610.644108049999,4536.549598661606,4684.738617438392,2311.299212,2485.007772,4636.0870165,4787.1972402500005,20,0.0
blocked,FoundationFL,score_aware,20,1.0,0.8388698745050667,1.0,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.95,0.7638641064874331,0.9911187805671268,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5012350427350427,0.4894195880571576,0.5130504974129279,0.5012350427350427,0.4894195880571576,0.5130504974129279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2279.0829224000004,2225.088116386805,2333.077728413196,4551.6382026500005,4470.17155098711,4633.104854312891,2280.5158865000003,2460.2817944,4557.4000165,4770.65407285,20,0.0
blocked,CoordinateMedian,sign_flip,20,0.55,0.3420820083075997,0.7418049791429071,0.2,0.0806563532712,0.41602172202575993,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.55,0.3420820083075997,0.7418049791429071,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.517076923076923,0.505756268861964,0.528397577291882,0.5095384615384616,0.5007924225735395,0.5182845005033837,-0.007538461538461541,-0.015746618992637823,0.0006696959157147433,0.01876058224051,0.0023645933985809928,0.035156571082439005,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2326.3304172,2285.044489483704,2367.6163449162955,4615.6416414,4523.292873182593,4707.990409617406,2321.6168565,2464.9104565000002,4568.977648,4958.50916975,11,0.0
blocked,FLShield,sign_flip,20,0.6,0.3865779423152061,0.7811960325858074,0.05,0.008881219432873136,0.23613589351256675,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.6,0.3865779423152061,0.7811960325858074,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5144786324786325,0.5008232371821079,0.5281340277751571,0.5127051282051281,0.4986409170953825,0.5267693393148738,-0.0017735042735042782,-0.004889707754926472,0.0013426992079179152,0.0072504330960550005,0.0008051328322923098,0.013695733359817691,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2284.36735545,2239.954437993888,2328.7802729061123,4573.33971305,4507.931677214676,4638.747748885324,2282.608027,2404.34554535,4567.658223,4793.1889811,12,0.0
blocked,FLTrust,sign_flip,20,0.0,0.0,0.16113012549493322,1.0,0.8388698745050667,1.0,0.75,0.5312949900419365,0.888139947210597,0.0,0.0,0.16113012549493322,0.5,0.2992949144298199,0.7007050855701801,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5005000000000001,0.5001640009356613,0.5008359990643388,0.5257478632478633,0.5042953566997065,0.54720036979602,0.02524786324786326,0.0036610691034721955,0.04683465739225433,0.37434333955184745,0.36013255575625236,0.38855412334744255,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2332.6175086,2285.6748537222716,2379.560163477728,4657.137430899999,4575.048404311212,4739.226457488787,2353.2382205000004,2455.2751375999997,4623.575005000001,4928.61885495,0,
blocked,FedAvg,sign_flip,20,0.5,0.2992949144298199,0.7007050855701801,0.3,0.14547527396899385,0.5189767762289793,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5,0.2992949144298199,0.7007050855701801,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5196923076923078,0.49892011526568936,0.5404645001189262,0.5149358974358975,0.49390664052890276,0.5359651543428923,-0.004756410256410271,-0.011810420997166737,0.0022976004843461954,0.0445518077004175,0.013616844551575667,0.07548677084925934,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2307.6043720499997,2261.2427744283964,2353.965969671603,4619.260619500001,4534.139843941014,4704.381395058987,2321.360956,2432.9775280500003,4604.1891915,4835.53535285,10,0.0
blocked,FedVal,sign_flip,20,0.25,0.11186005278940309,0.4687050099580636,0.4,0.21880396741419272,0.613422057684794,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.25,0.11186005278940309,0.4687050099580636,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5447991452991454,0.5272093330768164,0.5623889575214744,0.5202692307692309,0.5012773494286981,0.5392611121097638,-0.024529914529914515,-0.04802403119808954,-0.0010357978617394903,0.044674058463112495,0.02597800991269722,0.06337010701352777,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2232.4375239,2179.6508074247367,2285.2242403752634,4478.9871897,4423.08505933824,4534.88932006176,2238.525109,2390.77235135,4475.7909205,4639.27068705,5,0.0
